From;To;Length in meter
a1407;a1408;45857
a1407;a3592;48240
a1408;a1409;11563
a1408;a3591;20113
a1409;a1410;4988
a1409;a3590;48233
a1410;a1411;45674
a1410;a3589;43013
a1411;a1412;7595
a1411;a3588;46180
a1412;a1413;10346
a1412;a3587;36288
a1413;a1414;51018
a1413;a3586;47942
a1414;a1415;44708
a1414;a3585;50750
a1415;a1416;19904
a1415;a3584;27986
a1416;a1417;12746
a1416;a3583;17782
a1417;a1418;19870
a1417;a3582;47323
a1418;a1419;15025
a1418;a3581;13578
a1419;a1420;47424
a1419;a3580;10338
a1420;a1421;45629
a1420;a3579;7674
a1421;a1422;26408
a1421;a3578;25816
a1422;a1423;43210
a1422;a3577;24374
a1423;a1424;19434
a1423;a3576;20735
a1424;a1425;51441
a1424;a3575;48473
a1425;a1426;40011
a1425;a3574;40189
a1426;a1427;34732
a1426;a3573;36021
a1427;a1428;47355
a1427;a3572;3211
a1428;a1429;39618
a1428;a3571;46780
a1429;a1430;51244
a1429;a3570;22167
a1430;a1431;50882
a1430;a3569;47492
a1431;a1432;38695
a1431;a3568;32931
a1432;a1433;14179
a1432;a3567;44126
a1433;a1434;7734
a1433;a3566;24091
a1434;a1435;33701
a1434;a3565;36836
a1435;a1436;6070
a1435;a3564;46080
a1436;a1437;4240
a1436;a3563;3562
a1437;a1438;24114
a1437;a3562;25293
a1438;a1439;51908
a1438;a3561;6886
a1439;a1440;32423
a1439;a3560;4028
a1440;a1441;36731
a1440;a3559;34069
a1441;a1442;33429
a1441;a3558;24392
a1442;a1443;13335
a1442;a3557;22016
a1443;a1444;16079
a1443;a3556;23180
a1444;a1445;3050
a1444;a3555;37356
a1445;a1446;9879
a1445;a3554;5198
a1446;a1447;51870
a1446;a3553;26751
a1447;a1448;31778
a1447;a3552;14479
a1448;a1449;33931
a1448;a3551;24125
a1449;a1450;5288
a1449;a3550;26423
a1450;a1451;9436
a1450;a3549;49570
a1451;a1452;6302
a1451;a3548;39003
a1452;a1453;9274
a1452;a3547;9359
a1453;a1454;4181
a1453;a3546;47895
a1454;a1455;45989
a1454;a3545;7708
a1455;a1456;19844
a1455;a3544;48597
a1456;a1457;42195
a1456;a3543;8720
a1457;a1458;14850
a1457;a3542;18473
a1458;a1459;23058
a1458;a3541;41284
a1459;a1460;6740
a1459;a3540;42984
a1460;a1461;39054
a1460;a3539;20614
a1461;a1462;26286
a1461;a3538;13344
a1462;a1463;18831
a1462;a3537;17576
a1463;a1464;41704
a1463;a3536;37311
a1464;a1465;49731
a1464;a3535;41001
a1465;a1466;23377
a1465;a3534;20922
a1466;a1467;45295
a1466;a3533;8754
a1467;a1468;10199
a1467;a3532;46564
a1468;a1469;34880
a1468;a3531;20514
a1469;a1470;15234
a1469;a3530;42017
a1470;a1471;50440
a1470;a3529;8907
a1471;a1472;24076
a1471;a3528;5798
a1472;a1473;39454
a1472;a3527;35964
a1473;a1474;44043
a1473;a3526;26496
a1474;a1475;51025
a1474;a3525;18668
a1475;a1476;6102
a1475;a3524;7642
a1476;a1477;24225
a1476;a3523;10802
a1477;a1478;4319
a1477;a3522;35104
a1478;a1479;3931
a1478;a3521;38271
a1479;a1480;29535
a1479;a3520;50998
a1480;a1481;19587
a1480;a3519;31590
a1481;a1482;14947
a1481;a3518;26665
a1482;a1483;36593
a1482;a3517;22348
a1483;a1484;11353
a1483;a3516;7408
a1484;a1485;28371
a1484;a3515;20088
a1485;a1486;48888
a1485;a3514;33343
a1486;a1487;19522
a1486;a3513;12302
a1487;a1488;20288
a1487;a3512;24012
a1488;a1489;16961
a1488;a3511;32984
a1489;a1490;37944
a1489;a3510;49165
a1490;a1491;26440
a1490;a3509;24554
a1491;a1492;23287
a1491;a3508;44557
a1492;a1493;46433
a1492;a3507;23870
a1493;a1494;32452
a1493;a3506;19494
a1494;a1495;40007
a1494;a3505;35507
a1495;a1496;6535
a1495;a3504;42389
a1496;a1497;8011
a1496;a3503;14524
a1497;a1498;8298
a1497;a3502;31659
a1498;a1499;23680
a1498;a3501;16536
a1499;a1500;19681
a1499;a3500;21889
a1500;a1501;39573
a1500;a3499;35059
a1501;a1502;26130
a1501;a3498;19429
a1502;a1503;42683
a1502;a3497;34822
a1503;a1504;4387
a1503;a3496;7285
a1504;a1505;12468
a1504;a3495;5025
a1505;a1506;10156
a1505;a3494;6527
a1506;a1507;29619
a1506;a3493;48358
a1507;a1508;30839
a1507;a3492;50289
a1508;a1509;40419
a1508;a3491;40021
a1509;a1510;26404
a1509;a3490;26877
a1510;a1511;2717
a1510;a3489;35937
a1511;a1512;28361
a1511;a3488;50512
a1512;a1513;24742
a1512;a3487;30897
a1513;a1514;2837
a1513;a3486;21793
a1514;a1515;7224
a1514;a3485;15462
a1515;a1516;8745
a1515;a3484;45090
a1516;a1517;12668
a1516;a3483;5115
a1517;a1518;46195
a1517;a3482;26781
a1518;a1519;12960
a1518;a3481;16369
a1519;a1520;43449
a1519;a3480;36471
a1520;a1521;8003
a1520;a3479;42325
a1521;a1522;22952
a1521;a3478;23178
a1522;a1523;13530
a1522;a3477;34511
a1523;a1524;18288
a1523;a3476;39820
a1524;a1525;35893
a1524;a3475;28753
a1525;a1526;34268
a1525;a3474;42298
a1526;a1527;35206
a1526;a3473;10303
a1527;a1528;51748
a1527;a3472;43961
a1528;a1529;25960
a1528;a3471;47445
a1529;a1530;27329
a1529;a3470;22295
a1530;a1531;25997
a1530;a3469;33467
a1531;a1532;25560
a1531;a3468;42332
a1532;a1533;40543
a1532;a3467;13955
a1533;a1534;47942
a1533;a3466;30434
a1534;a1535;7894
a1534;a3465;40178
a1535;a1536;38667
a1535;a3464;2876
a1536;a1537;37332
a1536;a3463;29536
a1537;a1538;51776
a1537;a3462;25968
a1538;a1539;37816
a1538;a3461;30947
a1539;a1540;8216
a1539;a3460;8319
a1540;a1541;18131
a1540;a3459;36417
a1541;a1542;4137
a1541;a3458;51306
a1542;a1543;35260
a1542;a3457;50047
a1543;a1544;3703
a1543;a3456;10787
a1544;a1545;28013
a1544;a3455;22217
a1545;a1546;10649
a1545;a3454;51688
a1546;a1547;47153
a1546;a3453;29823
a1547;a1548;12913
a1547;a3452;7203
a1548;a1549;31632
a1548;a3451;33089
a1549;a1550;33730
a1549;a3450;36038
a1550;a1551;32931
a1550;a3449;15679
a1551;a1552;50784
a1551;a3448;4399
a1552;a1553;5937
a1552;a3447;17647
a1553;a1554;12248
a1553;a3446;4205
a1554;a1555;15339
a1554;a3445;50087
a1555;a1556;34817
a1555;a3444;5416
a1556;a1557;51063
a1556;a3443;36256
a1557;a1558;14232
a1557;a3442;28291
a1558;a1559;4964
a1558;a3441;6427
a1559;a1560;13189
a1559;a3440;10898
a1560;a1561;33635
a1560;a3439;32746
a1561;a1562;15033
a1561;a3438;38244
a1562;a1563;19013
a1562;a3437;25973
a1563;a1564;44176
a1563;a3436;42063
a1564;a1565;39265
a1564;a3435;28134
a1565;a1566;5796
a1565;a3434;24430
a1566;a1567;27334
a1566;a3433;23857
a1567;a1568;38034
a1567;a3432;4175
a1568;a1569;23485
a1568;a3431;8408
a1569;a1570;49659
a1569;a3430;32364
a1570;a1571;21203
a1570;a3429;42330
a1571;a1572;34968
a1571;a3428;21963
a1572;a1573;12878
a1572;a3427;40963
a1573;a1574;15528
a1573;a3426;37311
a1574;a1575;12863
a1574;a3425;42124
a1575;a1576;5323
a1575;a3424;40942
a1576;a1577;20666
a1576;a3423;16732
a1577;a1578;31832
a1577;a3422;48939
a1578;a1579;36352
a1578;a3421;35264
a1579;a1580;20619
a1579;a3420;51075
a1580;a1581;3513
a1580;a3419;27617
a1581;a1582;15134
a1581;a3418;8719
a1582;a1583;32595
a1582;a3417;25118
a1583;a1584;6583
a1583;a3416;51718
a1584;a1585;48797
a1584;a3415;51256
a1585;a1586;40982
a1585;a3414;5285
a1586;a1587;14295
a1586;a3413;32031
a1587;a1588;51789
a1587;a3412;39307
a1588;a1589;44115
a1588;a3411;27721
a1589;a1590;36879
a1589;a3410;45422
a1590;a1591;18618
a1590;a3409;45356
a1591;a1592;8056
a1591;a3408;11709
a1592;a1593;43276
a1592;a3407;25204
a1593;a1594;39763
a1593;a3406;30906
a1594;a1595;18177
a1594;a3405;5187
a1595;a1596;31228
a1595;a3404;45710
a1596;a1597;5530
a1596;a3403;4270
a1597;a1598;22868
a1597;a3402;3867
a1598;a1599;23333
a1598;a3401;29643
a1599;a1600;23468
a1599;a3400;16563
a1600;a1601;47317
a1600;a3399;2736
a1601;a1602;9366
a1601;a3398;35885
a1602;a1603;21315
a1602;a3397;15997
a1603;a1604;50707
a1603;a3396;41051
a1604;a1605;8258
a1604;a3395;25761
a1605;a1606;2649
a1605;a3394;48508
a1606;a1607;10164
a1606;a3393;6485
a1607;a1608;21368
a1607;a3392;38015
a1608;a1609;45679
a1608;a3391;38204
a1609;a1610;25660
a1609;a3390;15396
a1610;a1611;48013
a1610;a3389;22108
a1611;a1612;25014
a1611;a3388;12773
a1612;a1613;34406
a1612;a3387;18830
a1613;a1614;24133
a1613;a3386;8765
a1614;a1615;50713
a1614;a3385;30257
a1615;a1616;42036
a1615;a3384;34408
a1616;a1617;11090
a1616;a3383;48426
a1617;a1618;51144
a1617;a3382;15360
a1618;a1619;33310
a1618;a3381;24467
a1619;a1620;48024
a1619;a3380;37331
a1620;a1621;14834
a1620;a3379;16402
a1621;a1622;12837
a1621;a3378;9614
a1622;a1623;3369
a1622;a3377;7135
a1623;a1624;48958
a1623;a3376;41101
a1624;a1625;38364
a1624;a3375;42954
a1625;a1626;17728
a1625;a3374;34226
a1626;a1627;26685
a1626;a3373;28509
a1627;a1628;45835
a1627;a3372;44919
a1628;a1629;16504
a1628;a3371;26340
a1629;a1630;34448
a1629;a3370;50816
a1630;a1631;48349
a1630;a3369;47783
a1631;a1632;39882
a1631;a3368;15758
a1632;a1633;41224
a1632;a3367;37362
a1633;a1634;25330
a1633;a3366;35889
a1634;a1635;14704
a1634;a3365;44598
a1635;a1636;51979
a1635;a3364;51574
a1636;a1637;5009
a1636;a3363;45608
a1637;a1638;35703
a1637;a3362;9772
a1638;a1639;4194
a1638;a3361;21797
a1639;a1640;42430
a1639;a3360;13523
a1640;a1641;36805
a1640;a3359;24533
a1641;a1642;31293
a1641;a3358;48739
a1642;a1643;37604
a1642;a3357;2724
a1643;a1644;29703
a1643;a3356;33666
a1644;a1645;7313
a1644;a3355;44943
a1645;a1646;38596
a1645;a3354;43015
a1646;a1647;50710
a1646;a3353;38909
a1647;a1648;19291
a1647;a3352;17069
a1648;a1649;42867
a1648;a3351;28959
a1649;a1650;5624
a1649;a3350;25843
a1650;a1651;24837
a1650;a3349;6458
a1651;a1652;16313
a1651;a3348;19770
a1652;a1653;49679
a1652;a3347;49029
a1653;a1654;12896
a1653;a3346;11333
a1654;a1655;33347
a1654;a3345;31946
a1655;a1656;7983
a1655;a3344;46544
a1656;a1657;12689
a1656;a3343;19049
a1657;a1658;27054
a1657;a3342;41259
a1658;a1659;24546
a1658;a3341;51170
a1659;a1660;14601
a1659;a3340;24919
a1660;a1661;45790
a1660;a3339;37185
a1661;a1662;51998
a1661;a3338;3526
a1662;a1663;24033
a1662;a3337;16548
a1663;a1664;20177
a1663;a3336;24386
a1664;a1665;32674
a1664;a3335;2440
a1665;a1666;44915
a1665;a3334;47485
a1666;a1667;51994
a1666;a3333;31502
a1667;a1668;6332
a1667;a3332;2242
a1668;a1669;10072
a1668;a3331;39556
a1669;a1670;27081
a1669;a3330;33797
a1670;a1671;13444
a1670;a3329;2647
a1671;a1672;25604
a1671;a3328;20028
a1672;a1673;7633
a1672;a3327;29318
a1673;a1674;31838
a1673;a3326;19041
a1674;a1675;31936
a1674;a3325;13093
a1675;a1676;12802
a1675;a3324;36984
a1676;a1677;21206
a1676;a3323;3814
a1677;a1678;44596
a1677;a3322;37768
a1678;a1679;9729
a1678;a3321;32697
a1679;a1680;45521
a1679;a3320;49488
a1680;a1681;8779
a1680;a3319;28752
a1681;a1682;2278
a1681;a3318;7179
a1682;a1683;9938
a1682;a3317;43570
a1683;a1684;27474
a1683;a3316;7909
a1684;a1685;10840
a1684;a3315;7368
a1685;a1686;32067
a1685;a3314;42143
a1686;a1687;18669
a1686;a3313;21669
a1687;a1688;30755
a1687;a3312;4832
a1688;a1689;9407
a1688;a3311;3028
a1689;a1690;21847
a1689;a3310;30733
a1690;a1691;7636
a1690;a3309;27794
a1691;a1692;45676
a1691;a3308;41086
a1692;a1693;2493
a1692;a3307;40076
a1693;a1694;27221
a1693;a3306;32989
a1694;a1695;30291
a1694;a3305;23800
a1695;a1696;49311
a1695;a3304;38532
a1696;a1697;33268
a1696;a3303;4997
a1697;a1698;32481
a1697;a3302;28093
a1698;a1699;46947
a1698;a3301;42362
a1699;a1700;16372
a1699;a3300;31056
a1700;a1701;25657
a1700;a3299;32477
a1701;a1702;45430
a1701;a3298;47660
a1702;a1703;36926
a1702;a3297;51098
a1703;a1704;8559
a1703;a3296;27698
a1704;a1705;40652
a1704;a3295;23424
a1705;a1706;18415
a1705;a3294;45325
a1706;a1707;18222
a1706;a3293;14371
a1707;a1708;41009
a1707;a3292;4385
a1708;a1709;30090
a1708;a3291;4515
a1709;a1710;50477
a1709;a3290;15349
a1710;a1711;7704
a1710;a3289;18609
a1711;a1712;36982
a1711;a3288;43195
a1712;a1713;27146
a1712;a3287;51353
a1713;a1714;37986
a1713;a3286;35406
a1714;a1715;17344
a1714;a3285;39434
a1715;a1716;44420
a1715;a3284;50600
a1716;a1717;25311
a1716;a3283;9784
a1717;a1718;3644
a1717;a3282;21274
a1718;a1719;44504
a1718;a3281;41443
a1719;a1720;50498
a1719;a3280;48646
a1720;a1721;10104
a1720;a3279;12473
a1721;a1722;46255
a1721;a3278;43609
a1722;a1723;26771
a1722;a3277;13957
a1723;a1724;42816
a1723;a3276;45499
a1724;a1725;20284
a1724;a3275;50273
a1725;a1726;16116
a1725;a3274;19500
a1726;a1727;44348
a1726;a3273;8548
a1727;a1728;28355
a1727;a3272;4313
a1728;a1729;27807
a1728;a3271;20496
a1729;a1730;33447
a1729;a3270;4010
a1730;a1731;15528
a1730;a3269;6677
a1731;a1732;33834
a1731;a3268;41860
a1732;a1733;38302
a1732;a3267;36622
a1733;a1734;29708
a1733;a3266;19384
a1734;a1735;43233
a1734;a3265;8254
a1735;a1736;23594
a1735;a3264;50867
a1736;a1737;26313
a1736;a3263;46542
a1737;a1738;4215
a1737;a3262;22131
a1738;a1739;33141
a1738;a3261;44451
a1739;a1740;33658
a1739;a3260;2515
a1740;a1741;32063
a1740;a3259;18887
a1741;a1742;50914
a1741;a3258;20666
a1742;a1743;16415
a1742;a3257;30569
a1743;a1744;33078
a1743;a3256;48030
a1744;a1745;9010
a1744;a3255;19528
a1745;a1746;22718
a1745;a3254;18718
a1746;a1747;22515
a1746;a3253;37308
a1747;a1748;36219
a1747;a3252;50822
a1748;a1749;23941
a1748;a3251;12807
a1749;a1750;13270
a1749;a3250;22184
a1750;a1751;10138
a1750;a3249;21229
a1751;a1752;2102
a1751;a3248;43115
a1752;a1753;23862
a1752;a3247;34572
a1753;a1754;48528
a1753;a3246;9647
a1754;a1755;26760
a1754;a3245;17757
a1755;a1756;19452
a1755;a3244;13510
a1756;a1757;46456
a1756;a3243;46589
a1757;a1758;43048
a1757;a3242;29223
a1758;a1759;29808
a1758;a3241;12517
a1759;a1760;38562
a1759;a3240;44434
a1760;a1761;13346
a1760;a3239;44398
a1761;a1762;38351
a1761;a3238;46968
a1762;a1763;14963
a1762;a3237;19353
a1763;a1764;23634
a1763;a3236;30910
a1764;a1765;7938
a1764;a3235;3187
a1765;a1766;3257
a1765;a3234;34501
a1766;a1767;9605
a1766;a3233;5826
a1767;a1768;11701
a1767;a3232;24600
a1768;a1769;2092
a1768;a3231;8751
a1769;a1770;38566
a1769;a3230;46077
a1770;a1771;51902
a1770;a3229;19522
a1771;a1772;26788
a1771;a3228;9569
a1772;a1773;8382
a1772;a3227;33105
a1773;a1774;40974
a1773;a3226;47779
a1774;a1775;38555
a1774;a3225;30991
a1775;a1776;10424
a1775;a3224;28705
a1776;a1777;47209
a1776;a3223;26825
a1777;a1778;43597
a1777;a3222;24027
a1778;a1779;36709
a1778;a3221;21638
a1779;a1780;42155
a1779;a3220;42249
a1780;a1781;30506
a1780;a3219;12690
a1781;a1782;12997
a1781;a3218;49118
a1782;a1783;18032
a1782;a3217;7374
a1783;a1784;36181
a1783;a3216;12382
a1784;a1785;26317
a1784;a3215;27687
a1785;a1786;45088
a1785;a3214;23964
a1786;a1787;35474
a1786;a3213;51369
a1787;a1788;12744
a1787;a3212;20302
a1788;a1789;30994
a1788;a3211;22952
a1789;a1790;14805
a1789;a3210;40753
a1790;a1791;25715
a1790;a3209;31706
a1791;a1792;5424
a1791;a3208;34753
a1792;a1793;38266
a1792;a3207;43724
a1793;a1794;46913
a1793;a3206;50701
a1794;a1795;32802
a1794;a3205;42269
a1795;a1796;27941
a1795;a3204;13436
a1796;a1797;6949
a1796;a3203;23874
a1797;a1798;37854
a1797;a3202;22611
a1798;a1799;10990
a1798;a3201;17687
a1799;a1800;36632
a1799;a3200;31258
a1800;a1801;41551
a1800;a3199;42083
a1801;a1802;20996
a1801;a3198;42423
a1802;a1803;27302
a1802;a3197;35637
a1803;a1804;37200
a1803;a3196;41859
a1804;a1805;12525
a1804;a3195;49240
a1805;a1806;30183
a1805;a3194;16456
a1806;a1807;46789
a1806;a3193;12350
a1807;a1808;46906
a1807;a3192;41364
a1808;a1809;5429
a1808;a3191;39130
a1809;a1810;28958
a1809;a3190;3530
a1810;a1811;46036
a1810;a3189;19624
a1811;a1812;35796
a1811;a3188;15806
a1812;a1813;50765
a1812;a3187;46973
a1813;a1814;35347
a1813;a3186;13673
a1814;a1815;12885
a1814;a3185;14171
a1815;a1816;33136
a1815;a3184;16162
a1816;a1817;48724
a1816;a3183;22910
a1817;a1818;34583
a1817;a3182;23602
a1818;a1819;2906
a1818;a3181;32613
a1819;a1820;47652
a1819;a3180;17452
a1820;a1821;15632
a1820;a3179;39969
a1821;a1822;34662
a1821;a3178;21674
a1822;a1823;35623
a1822;a3177;17951
a1823;a1824;12737
a1823;a3176;30842
a1824;a1825;41328
a1824;a3175;8619
a1825;a1826;32100
a1825;a3174;7505
a1826;a1827;25985
a1826;a3173;5836
a1827;a1828;30236
a1827;a3172;50201
a1828;a1829;9235
a1828;a3171;32451
a1829;a1830;17782
a1829;a3170;33948
a1830;a1831;9108
a1830;a3169;11441
a1831;a1832;48955
a1831;a3168;27053
a1832;a1833;43403
a1832;a3167;2081
a1833;a1834;15290
a1833;a3166;41631
a1834;a1835;28794
a1834;a3165;20272
a1835;a1836;26526
a1835;a3164;30369
a1836;a1837;9248
a1836;a3163;36826
a1837;a1838;6583
a1837;a3162;48741
a1838;a1839;22821
a1838;a3161;48736
a1839;a1840;35746
a1839;a3160;10149
a1840;a1841;7275
a1840;a3159;46235
a1841;a1842;12414
a1841;a3158;21264
a1842;a1843;50530
a1842;a3157;2781
a1843;a1844;39050
a1843;a3156;46236
a1844;a1845;11526
a1844;a3155;46046
a1845;a1846;7377
a1845;a3154;11361
a1846;a1847;20700
a1846;a3153;25425
a1847;a1848;17221
a1847;a3152;26309
a1848;a1849;17017
a1848;a3151;25627
a1849;a1850;11954
a1849;a3150;14084
a1850;a1851;40234
a1850;a3149;36512
a1851;a1852;50993
a1851;a3148;9494
a1852;a1853;22919
a1852;a3147;26486
a1853;a1854;16446
a1853;a3146;5127
a1854;a1855;16650
a1854;a3145;30492
a1855;a1856;16665
a1855;a3144;44551
a1856;a1857;40741
a1856;a3143;3913
a1857;a1858;4186
a1857;a3142;34802
a1858;a1859;9901
a1858;a3141;10561
a1859;a1860;19371
a1859;a3140;24068
a1860;a1861;29278
a1860;a3139;6320
a1861;a1862;3890
a1861;a3138;15944
a1862;a1863;41509
a1862;a3137;49982
a1863;a1864;50124
a1863;a3136;18619
a1864;a1865;20572
a1864;a3135;19367
a1865;a1866;13560
a1865;a3134;5929
a1866;a1867;31545
a1866;a3133;33890
a1867;a1868;15284
a1867;a3132;47324
a1868;a1869;13656
a1868;a3131;34413
a1869;a1870;50797
a1869;a3130;45512
a1870;a1871;46451
a1870;a3129;47425
a1871;a1872;49565
a1871;a3128;3759
a1872;a1873;25326
a1872;a3127;13400
a1873;a1874;46915
a1873;a3126;29674
a1874;a1875;3203
a1874;a3125;38498
a1875;a1876;36232
a1875;a3124;18661
a1876;a1877;49707
a1876;a3123;34711
a1877;a1878;14743
a1877;a3122;48170
a1878;a1879;37844
a1878;a3121;46011
a1879;a1880;20603
a1879;a3120;3376
a1880;a1881;40876
a1880;a3119;17084
a1881;a1882;32496
a1881;a3118;45983
a1882;a1883;8880
a1882;a3117;46859
a1883;a1884;15504
a1883;a3116;30484
a1884;a1885;45279
a1884;a3115;31153
a1885;a1886;48595
a1885;a3114;16370
a1886;a1887;18545
a1886;a3113;37528
a1887;a1888;9799
a1887;a3112;20571
a1888;a1889;23224
a1888;a3111;20684
a1889;a1890;24814
a1889;a3110;51701
a1890;a1891;47453
a1890;a3109;28610
a1891;a1892;3637
a1891;a3108;16558
a1892;a1893;11199
a1892;a3107;18076
a1893;a1894;47653
a1893;a3106;39784
a1894;a1895;10640
a1894;a3105;43059
a1895;a1896;6534
a1895;a3104;39568
a1896;a1897;39257
a1896;a3103;51200
a1897;a1898;50302
a1897;a3102;5872
a1898;a1899;5504
a1898;a3101;21503
a1899;a1900;46946
a1899;a3100;32749
a1900;a1901;30260
a1900;a3099;51139
a1901;a1902;50095
a1901;a3098;13047
a1902;a1903;34641
a1902;a3097;50434
a1903;a1904;4441
a1903;a3096;12016
a1904;a1905;20203
a1904;a3095;32913
a1905;a1906;18814
a1905;a3094;46174
a1906;a1907;49112
a1906;a3093;41606
a1907;a1908;38123
a1907;a3092;5144
a1908;a1909;51401
a1908;a3091;33746
a1909;a1910;15756
a1909;a3090;17128
a1910;a1911;20111
a1910;a3089;3439
a1911;a1912;47422
a1911;a3088;23175
a1912;a1913;2785
a1912;a3087;5946
a1913;a1914;25924
a1913;a3086;41480
a1914;a1915;9580
a1914;a3085;7775
a1915;a1916;13906
a1915;a3084;20558
a1916;a1917;34075
a1916;a3083;23985
a1917;a1918;8222
a1917;a3082;49341
a1918;a1919;22748
a1918;a3081;17786
a1919;a1920;35223
a1919;a3080;12994
a1920;a1921;33067
a1920;a3079;27822
a1921;a1922;21062
a1921;a3078;5560
a1922;a1923;38118
a1922;a3077;5368
a1923;a1924;24824
a1923;a3076;34417
a1924;a1925;17824
a1924;a3075;37069
a1925;a1926;5238
a1925;a3074;26977
a1926;a1927;22909
a1926;a3073;48836
a1927;a1928;13588
a1927;a3072;27057
a1928;a1929;7994
a1928;a3071;33041
a1929;a1930;16462
a1929;a3070;46909
a1930;a1931;4456
a1930;a3069;14233
a1931;a1932;51999
a1931;a3068;21033
a1932;a1933;42041
a1932;a3067;18287
a1933;a1934;12449
a1933;a3066;39584
a1934;a1935;30578
a1934;a3065;36089
a1935;a1936;23978
a1935;a3064;22423
a1936;a1937;29631
a1936;a3063;25655
a1937;a1938;11928
a1937;a3062;29709
a1938;a1939;14420
a1938;a3061;25938
a1939;a1940;46036
a1939;a3060;41253
a1940;a1941;40933
a1940;a3059;11464
a1941;a1942;5454
a1941;a3058;24864
a1942;a1943;21783
a1942;a3057;49419
a1943;a1944;37860
a1943;a3056;3347
a1944;a1945;47097
a1944;a3055;29860
a1945;a1946;10428
a1945;a3054;20929
a1946;a1947;21441
a1946;a3053;25275
a1947;a1948;12969
a1947;a3052;2497
a1948;a1949;38671
a1948;a3051;47924
a1949;a1950;25176
a1949;a3050;43219
a1950;a1951;31457
a1950;a3049;12080
a1951;a1952;50574
a1951;a3048;11878
a1952;a1953;11192
a1952;a3047;23589
a1953;a1954;49502
a1953;a3046;48553
a1954;a1955;7012
a1954;a3045;11006
a1955;a1956;22282
a1955;a3044;36175
a1956;a1957;19746
a1956;a3043;30967
a1957;a1958;51564
a1957;a3042;25914
a1958;a1959;27740
a1958;a3041;25456
a1959;a1960;9760
a1959;a3040;48347
a1960;a1961;16717
a1960;a3039;30115
a1961;a1962;23493
a1961;a3038;45939
a1962;a1963;5093
a1962;a3037;30878
a1963;a1964;12007
a1963;a3036;17490
a1964;a1965;49512
a1964;a3035;40851
a1965;a1966;30604
a1965;a3034;21885
a1966;a1967;42733
a1966;a3033;20583
a1967;a1968;3361
a1967;a3032;46734
a1968;a1969;7498
a1968;a3031;42660
a1969;a1970;21600
a1969;a3030;7317
a1970;a1971;45462
a1970;a3029;5892
a1971;a1972;15877
a1971;a3028;2621
a1972;a1973;19928
a1972;a3027;35280
a1973;a1974;29655
a1973;a3026;18172
a1974;a1975;34696
a1974;a3025;11419
a1975;a1976;32197
a1975;a3024;29917
a1976;a1977;19096
a1976;a3023;7020
a1977;a1978;6743
a1977;a3022;29417
a1978;a1979;41003
a1978;a3021;18830
a1979;a1980;37566
a1979;a3020;8289
a1980;a1981;45495
a1980;a3019;20403
a1981;a1982;46110
a1981;a3018;8991
a1982;a1983;6685
a1982;a3017;24875
a1983;a1984;42105
a1983;a3016;19808
a1984;a1985;34219
a1984;a3015;37184
a1985;a1986;10263
a1985;a3014;14224
a1986;a1987;43950
a1986;a3013;42038
a1987;a1988;46988
a1987;a3012;8710
a1988;a1989;34387
a1988;a3011;17320
a1989;a1990;44368
a1989;a3010;38432
a1990;a1991;6643
a1990;a3009;32602
a1991;a1992;40654
a1991;a3008;27368
a1992;a1993;25825
a1992;a3007;38973
a1993;a1994;17427
a1993;a3006;7878
a1994;a1995;46072
a1994;a3005;29470
a1995;a1996;23673
a1995;a3004;24923
a1996;a1997;9780
a1996;a3003;49093
a1997;a1998;46131
a1997;a3002;41799
a1998;a1999;33929
a1998;a3001;9543
a1999;a2000;23427
a1999;a3000;47506
a2000;a2001;12920
a2000;a2999;16681
a2001;a2002;18762
a2001;a2998;50695
a2002;a2003;47800
a2002;a2997;47990
a2003;a2004;22206
a2003;a2996;31510
a2004;a2005;6371
a2004;a2995;23269
a2005;a2006;49026
a2005;a2994;10571
a2006;a2007;27299
a2006;a2993;44229
a2007;a2008;34877
a2007;a2992;33858
a2008;a2009;4058
a2008;a2991;37724
a2009;a2010;2210
a2009;a2990;13328
a2010;a2011;21304
a2010;a2989;22926
a2011;a2012;34746
a2011;a2988;5692
a2012;a2013;17100
a2012;a2987;34909
a2013;a2014;48535
a2013;a2986;6006
a2014;a2015;9327
a2014;a2985;25849
a2015;a2016;38748
a2015;a2984;28459
a2016;a2017;3527
a2016;a2983;30301
a2017;a2018;11096
a2017;a2982;44059
a2018;a2019;42512
a2018;a2981;22888
a2019;a2020;25604
a2019;a2980;43809
a2020;a2021;15062
a2020;a2979;15122
a2021;a2022;38261
a2021;a2978;46375
a2022;a2023;12272
a2022;a2977;33064
a2023;a2024;23068
a2023;a2976;21281
a2024;a2025;5238
a2024;a2975;39054
a2025;a2026;42927
a2025;a2974;2221
a2026;a2027;17078
a2026;a2973;8844
a2027;a2028;12904
a2027;a2972;20186
a2028;a2029;25611
a2028;a2971;50113
a2029;a2030;13500
a2029;a2970;42822
a2030;a2031;10396
a2030;a2969;49589
a2031;a2032;14720
a2031;a2968;14670
a2032;a2033;49304
a2032;a2967;13747
a2033;a2034;13998
a2033;a2966;2756
a2034;a2035;25294
a2034;a2965;22448
a2035;a2036;22303
a2035;a2964;13377
a2036;a2037;23671
a2036;a2963;45734
a2037;a2038;3142
a2037;a2962;8870
a2038;a2039;33717
a2038;a2961;31525
a2039;a2040;28570
a2039;a2960;17659
a2040;a2041;16316
a2040;a2959;5944
a2041;a2042;14833
a2041;a2958;46909
a2042;a2043;10942
