TATORT;BEF;lon;lat
a1703;44523;15,774151;61,099355
a1704;33824;15,774151;61,099355
a1705;52313;15,774151;61,099355
a1706;29540;15,774151;61,099355
a1707;52289;15,774151;61,099355
a1708;21665;15,774151;61,099355
a1709;44451;15,774151;61,099355
a1710;45984;15,774151;61,099355
a1711;38977;15,774151;61,099355
a1712;34665;15,774151;61,099355
a1713;31497;15,774151;61,099355
a1714;46117;15,774151;61,099355
a1715;20726;15,774151;61,099355
a1716;15314;15,774151;61,099355
a1717;21765;15,774151;61,099355
a1718;48010;15,774151;61,099355
a1719;38878;15,774151;61,099355
a1720;32788;15,774151;61,099355
a1721;51557;15,774151;61,099355
a1722;45442;15,774151;61,099355
a1723;15872;15,774151;61,099355
a1724;44992;15,774151;61,099355
a1725;12520;15,774151;61,099355
a1726;9786;15,774151;61,099355
a1727;13705;15,774151;61,099355
a1728;23905;15,774151;61,099355
a1729;42783;15,774151;61,099355
a1730;37637;15,774151;61,099355
a1731;45058;15,774151;61,099355
a1732;43500;15,774151;61,099355
a1733;51519;15,774151;61,099355
a1734;9284;15,774151;61,099355
a1735;32883;15,774151;61,099355
a1736;8431;15,774151;61,099355
a1737;11830;15,774151;61,099355
a1738;52859;15,774151;61,099355
a1739;11621;15,774151;61,099355
a1740;44727;15,774151;61,099355
a1741;48737;15,774151;61,099355
a1742;27813;15,774151;61,099355
a1743;12049;15,774151;61,099355
a1744;30807;15,774151;61,099355
a1745;17417;15,774151;61,099355
a1746;49200;15,774151;61,099355
a1747;22219;15,774151;61,099355
a1748;18254;15,774151;61,099355
a1749;11844;15,774151;61,099355
a1750;21204;15,774151;61,099355
a1751;18959;15,774151;61,099355
a1752;27021;15,774151;61,099355
a1753;15500;15,774151;61,099355
a1754;34313;15,774151;61,099355
a1755;17942;15,774151;61,099355
a1756;48980;15,774151;61,099355
a1757;53913;15,774151;61,099355
a1758;5594;15,774151;61,099355
a1759;45490;15,774151;61,099355
a1760;7087;15,774151;61,099355
a1761;33470;15,774151;61,099355
a1762;5644;15,774151;61,099355
a1763;41941;15,774151;61,099355
a1764;44782;15,774151;61,099355
a1765;52126;15,774151;61,099355
a1766;18951;15,774151;61,099355
a1767;14679;15,774151;61,099355
a1768;11760;15,774151;61,099355
a1769;45453;15,774151;61,099355
a1770;26652;15,774151;61,099355
a1771;18737;15,774151;61,099355
a1772;17709;15,774151;61,099355
a1773;35807;15,774151;61,099355
a1774;31962;15,774151;61,099355
a1775;54242;15,774151;61,099355
a1776;45221;15,774151;61,099355
a1777;33281;15,774151;61,099355
a1778;18905;15,774151;61,099355
a1779;32940;15,774151;61,099355
a1780;46728;15,774151;61,099355
a1781;44609;15,774151;61,099355
a1782;44427;15,774151;61,099355
a1783;30522;15,774151;61,099355
a1784;47999;15,774151;61,099355
a1785;30210;15,774151;61,099355
a1786;12423;15,774151;61,099355
a1787;7538;15,774151;61,099355
a1788;42517;15,774151;61,099355
a1789;10147;15,774151;61,099355
a1790;15784;15,774151;61,099355
a1791;49314;15,774151;61,099355
a1792;36892;15,774151;61,099355
a1793;6946;15,774151;61,099355
a1794;9170;15,774151;61,099355
a1795;44486;15,774151;61,099355
a1796;47324;15,774151;61,099355
a1797;26936;15,774151;61,099355
a1798;40900;15,774151;61,099355
a1799;42501;15,774151;61,099355
a1800;51141;15,774151;61,099355
a1801;22056;15,774151;61,099355
a1802;27060;15,774151;61,099355
a1803;52762;15,774151;61,099355
a1804;15392;15,774151;61,099355
a1805;40919;15,774151;61,099355
a1806;44767;15,774151;61,099355
a1807;21963;15,774151;61,099355
a1808;6612;15,774151;61,099355
a1809;21330;15,774151;61,099355
a1810;54361;15,774151;61,099355
a1811;51604;15,774151;61,099355
a1812;31969;15,774151;61,099355
a1813;46432;15,774151;61,099355
a1814;32219;15,774151;61,099355
a1815;44684;15,774151;61,099355
a1816;22251;15,774151;61,099355
a1817;33172;15,774151;61,099355
a1818;6899;15,774151;61,099355
a1819;49110;15,774151;61,099355
a1820;41390;15,774151;61,099355
a1821;44907;15,774151;61,099355
a1822;41330;15,774151;61,099355
a1823;45525;15,774151;61,099355
a1824;45558;15,774151;61,099355
a1825;19577;15,774151;61,099355
a1826;42921;15,774151;61,099355
a1827;8908;15,774151;61,099355
a1828;17266;15,774151;61,099355
a1829;31150;15,774151;61,099355
a1830;11594;15,774151;61,099355
a1831;6588;15,774151;61,099355
a1832;16355;15,774151;61,099355
a1833;54779;15,774151;61,099355
a1834;53011;15,774151;61,099355
a1835;30086;15,774151;61,099355
a1836;20265;15,774151;61,099355
a1837;35496;15,774151;61,099355
a1838;40548;15,774151;61,099355
a1839;44630;15,774151;61,099355
a1840;20587;15,774151;61,099355
a1841;16131;15,774151;61,099355
a1842;54942;15,774151;61,099355
a1843;28070;15,774151;61,099355
a1844;51500;15,774151;61,099355
a1845;12679;15,774151;61,099355
a1846;14950;15,774151;61,099355
a1847;10466;15,774151;61,099355
a1848;48432;15,774151;61,099355
a1849;34288;15,774151;61,099355
a1850;35850;15,774151;61,099355
a1851;16662;15,774151;61,099355
a1852;22045;15,774151;61,099355
a1853;30726;15,774151;61,099355
a1854;15163;15,774151;61,099355
a1855;6804;15,774151;61,099355
a1856;33460;15,774151;61,099355
a1857;12267;15,774151;61,099355
a1858;46596;15,774151;61,099355
a1859;53918;15,774151;61,099355
a1860;21558;15,774151;61,099355
a1861;25702;15,774151;61,099355
a1862;53854;15,774151;61,099355
a1863;43468;15,774151;61,099355
a1864;12111;15,774151;61,099355
a1865;35455;15,774151;61,099355
a1866;15729;15,774151;61,099355
a1867;27067;15,774151;61,099355
a1868;31552;15,774151;61,099355
a1869;50615;15,774151;61,099355
a1870;22671;15,774151;61,099355
a1871;11443;15,774151;61,099355
a1872;5250;15,774151;61,099355
a1873;7125;15,774151;61,099355
a1874;12895;15,774151;61,099355
a1875;14170;15,774151;61,099355
a1876;41298;15,774151;61,099355
a1877;9320;15,774151;61,099355
a1878;33005;15,774151;61,099355
a1879;19690;15,774151;61,099355
a1880;36048;15,774151;61,099355
a1881;6550;15,774151;61,099355
a1882;54113;15,774151;61,099355
a1883;22709;15,774151;61,099355
a1884;36871;15,774151;61,099355
a1885;28724;15,774151;61,099355
a1886;49477;15,774151;61,099355
a1887;51183;15,774151;61,099355
a1888;10955;15,774151;61,099355
a1889;29258;15,774151;61,099355
a1890;53769;15,774151;61,099355
a1891;17800;15,774151;61,099355
a1892;46364;15,774151;61,099355
a1893;35125;15,774151;61,099355
a1894;27300;15,774151;61,099355
a1895;7104;15,774151;61,099355
a1896;53015;15,774151;61,099355
a1897;31529;15,774151;61,099355
a1898;40732;15,774151;61,099355
a1899;15236;15,774151;61,099355
a1900;36754;15,774151;61,099355
a1901;12996;15,774151;61,099355
a1902;27116;15,774151;61,099355
a1903;20645;15,774151;61,099355
a1904;39297;15,774151;61,099355
a1905;13679;15,774151;61,099355
a1906;18464;15,774151;61,099355
a1907;27038;15,774151;61,099355
a1908;20445;15,774151;61,099355
a1909;37041;15,774151;61,099355
a1910;43472;15,774151;61,099355
a1911;34370;15,774151;61,099355
a1912;6673;15,774151;61,099355
a1913;39215;15,774151;61,099355
a1914;11512;15,774151;61,099355
a1915;9726;15,774151;61,099355
a1916;41985;15,774151;61,099355
a1917;30842;15,774151;61,099355
a1918;45550;15,774151;61,099355
a1919;47563;15,774151;61,099355
a1920;52728;15,774151;61,099355
a1921;49427;15,774151;61,099355
a1922;53261;15,774151;61,099355
a1923;27997;15,774151;61,099355
a1924;27977;15,774151;61,099355
a1925;17912;15,774151;61,099355
a1926;41290;15,774151;61,099355
a1927;52534;15,774151;61,099355
a1928;21043;15,774151;61,099355
a1929;45487;15,774151;61,099355
a1930;32333;15,774151;61,099355
a1931;9005;15,774151;61,099355
a1932;45675;15,774151;61,099355
a1933;43486;15,774151;61,099355
a1934;38535;15,774151;61,099355
a1935;41298;15,774151;61,099355
a1936;22615;15,774151;61,099355
a1937;22630;15,774151;61,099355
a1938;27517;15,774151;61,099355
a1939;24942;15,774151;61,099355
a1940;28293;15,774151;61,099355
a1941;7855;15,774151;61,099355
a1942;39337;15,774151;61,099355
a1943;26604;15,774151;61,099355
a1944;7673;15,774151;61,099355
a1945;53478;15,774151;61,099355
a1946;23603;15,774151;61,099355
a1947;54110;15,774151;61,099355
a1948;37513;15,774151;61,099355
a1949;14577;15,774151;61,099355
a1950;16053;15,774151;61,099355
a1951;33731;15,774151;61,099355
a1952;14639;15,774151;61,099355
a1953;30087;15,774151;61,099355
a1954;13020;15,774151;61,099355
a1955;33185;15,774151;61,099355
a1956;46220;15,774151;61,099355
a1957;49372;15,774151;61,099355
a1958;30357;15,774151;61,099355
a1959;32015;15,774151;61,099355
a1960;35504;15,774151;61,099355
a1961;36779;15,774151;61,099355
a1962;50647;15,774151;61,099355
a1963;25869;15,774151;61,099355
a1964;36958;15,774151;61,099355
a1965;18043;15,774151;61,099355
a1966;18821;15,774151;61,099355
a1967;37544;15,774151;61,099355
a1968;49373;15,774151;61,099355
a1969;38342;15,774151;61,099355
a1970;41675;15,774151;61,099355
a1971;45615;15,774151;61,099355
a1972;24118;15,774151;61,099355
a1973;34213;15,774151;61,099355
a1974;31170;15,774151;61,099355
a1975;30969;15,774151;61,099355
a1976;38424;15,774151;61,099355
a1977;30649;15,774151;61,099355
a1978;54929;15,774151;61,099355
a1979;32631;15,774151;61,099355
a1980;20374;15,774151;61,099355
a1981;10221;15,774151;61,099355
a1982;19867;15,774151;61,099355
a1983;46877;15,774151;61,099355
a1984;13066;15,774151;61,099355
a1985;13284;15,774151;61,099355
a1986;16498;15,774151;61,099355
a1987;47858;15,774151;61,099355
a1988;30362;15,774151;61,099355
a1989;17000;15,774151;61,099355
a1990;42155;15,774151;61,099355
a1991;53666;15,774151;61,099355
a1992;35522;15,774151;61,099355
a1993;6239;15,774151;61,099355
a1994;51084;15,774151;61,099355
a1995;9112;15,774151;61,099355
a1996;17117;15,774151;61,099355
a1997;41228;15,774151;61,099355
a1998;48174;15,774151;61,099355
a1999;5375;15,774151;61,099355
a2000;43620;15,774151;61,099355
a2001;45244;15,774151;61,099355
a2002;50940;15,774151;61,099355
a2003;7080;15,774151;61,099355
a2004;49278;15,774151;61,099355
a2005;30613;15,774151;61,099355
a2006;41313;15,774151;61,099355
a2007;9410;15,774151;61,099355
a2008;39036;15,774151;61,099355
a2009;52819;15,774151;61,099355
a2010;14774;15,774151;61,099355
a2011;51388;15,774151;61,099355
a2012;49561;15,774151;61,099355
a2013;30599;15,774151;61,099355
a2014;9400;15,774151;61,099355
a2015;16611;15,774151;61,099355
a2016;16755;15,774151;61,099355
a2017;44598;15,774151;61,099355
a2018;11525;15,774151;61,099355
a2019;9406;15,774151;61,099355
a2020;27517;15,774151;61,099355
a2021;28329;15,774151;61,099355
a2022;37889;15,774151;61,099355
a2023;52607;15,774151;61,099355
a2024;24998;15,774151;61,099355
a2025;43013;15,774151;61,099355
a2026;36362;15,774151;61,099355
a2027;13011;15,774151;61,099355
a2028;42073;15,774151;61,099355
a2029;32185;15,774151;61,099355
a2030;28661;15,774151;61,099355
a2031;21900;15,774151;61,099355
a2032;7382;15,774151;61,099355
a2033;32888;15,774151;61,099355
a2034;38816;15,774151;61,099355
a2035;20987;15,774151;61,099355
a2036;51875;15,774151;61,099355
a2037;27718;15,774151;61,099355
a2038;10573;15,774151;61,099355
a2039;28635;15,774151;61,099355
a2040;41570;15,774151;61,099355
a2041;6042;15,774151;61,099355
a2042;15412;15,774151;61,099355
a2043;37264;15,774151;61,099355
a2044;23930;15,774151;61,099355
a2045;13299;15,774151;61,099355
a2046;40395;15,774151;61,099355
a2047;20485;15,774151;61,099355
a2048;51160;15,774151;61,099355
a2049;54439;15,774151;61,099355
a2050;21690;15,774151;61,099355
a2051;47693;15,774151;61,099355
a2052;33561;15,774151;61,099355
a2053;31300;15,774151;61,099355
a2054;5264;15,774151;61,099355
a2055;24607;15,774151;61,099355
a2056;30082;15,774151;61,099355
a2057;33980;15,774151;61,099355
a2058;21001;15,774151;61,099355
a2059;50545;15,774151;61,099355
a2060;51185;15,774151;61,099355
a2061;23132;15,774151;61,099355
a2062;50284;15,774151;61,099355
a2063;7115;15,774151;61,099355
a2064;31255;15,774151;61,099355
a2065;33494;15,774151;61,099355
a2066;49944;15,774151;61,099355
a2067;18438;15,774151;61,099355
a2068;23909;15,774151;61,099355
a2069;48960;15,774151;61,099355
a2070;17410;15,774151;61,099355
a2071;50008;15,774151;61,099355
a2072;33760;15,774151;61,099355
a2073;46007;15,774151;61,099355
a2074;42859;15,774151;61,099355
a2075;41883;15,774151;61,099355
a2076;22476;15,774151;61,099355
a2077;25414;15,774151;61,099355
a2078;44252;15,774151;61,099355
a2079;52003;15,774151;61,099355
a2080;15293;15,774151;61,099355
a2081;51848;15,774151;61,099355
a2082;20216;15,774151;61,099355
a2083;17141;15,774151;61,099355
a2084;36535;15,774151;61,099355
a2085;47117;15,774151;61,099355
a2086;33917;15,774151;61,099355
a2087;22222;15,774151;61,099355
a2088;19149;15,774151;61,099355
a2089;35679;15,774151;61,099355
a2090;8325;15,774151;61,099355
a2091;53594;15,774151;61,099355
a2092;13781;15,774151;61,099355
a2093;20346;15,774151;61,099355
a2094;19540;15,774151;61,099355
a2095;48167;15,774151;61,099355
a2096;17504;15,774151;61,099355
a2097;21998;15,774151;61,099355
a2098;20224;15,774151;61,099355
a2099;38318;15,774151;61,099355
a2100;50939;15,774151;61,099355
a2101;49655;15,774151;61,099355
a2102;9625;15,774151;61,099355
a2103;31939;15,774151;61,099355
a2104;35236;15,774151;61,099355
a2105;26206;15,774151;61,099355
a2106;40126;15,774151;61,099355
a2107;8061;15,774151;61,099355
a2108;7120;15,774151;61,099355
a2109;30776;15,774151;61,099355
a2110;12836;15,774151;61,099355
a2111;51148;15,774151;61,099355
a2112;11068;15,774151;61,099355
a2113;30795;15,774151;61,099355
a2114;16334;15,774151;61,099355
a2115;41308;15,774151;61,099355
a2116;22554;15,774151;61,099355
a2117;15610;15,774151;61,099355
a2118;53360;15,774151;61,099355
a2119;13441;15,774151;61,099355
a2120;35264;15,774151;61,099355
a2121;8730;15,774151;61,099355
a2122;29972;15,774151;61,099355
a2123;45650;15,774151;61,099355
a2124;38197;15,774151;61,099355
a2125;27647;15,774151;61,099355
a2126;50491;15,774151;61,099355
a2127;36122;15,774151;61,099355
a2128;15654;15,774151;61,099355
a2129;28604;15,774151;61,099355
a2130;19440;15,774151;61,099355
a2131;28128;15,774151;61,099355
a2132;24238;15,774151;61,099355
a2133;18615;15,774151;61,099355
a2134;48552;15,774151;61,099355
a2135;44780;15,774151;61,099355
a2136;36242;15,774151;61,099355
a2137;38618;15,774151;61,099355
a2138;52973;15,774151;61,099355
a2139;48764;15,774151;61,099355
a2140;37994;15,774151;61,099355
a2141;19692;15,774151;61,099355
a2142;45795;15,774151;61,099355
a2143;47389;15,774151;61,099355
a2144;35148;15,774151;61,099355
a2145;38977;15,774151;61,099355
a2146;54167;15,774151;61,099355
a2147;19968;15,774151;61,099355
a2148;44216;15,774151;61,099355
a2149;53100;15,774151;61,099355
a2150;33421;15,774151;61,099355
a2151;52826;15,774151;61,099355
a2152;41153;15,774151;61,099355
a2153;14758;15,774151;61,099355
a2154;47884;15,774151;61,099355
a2155;27019;15,774151;61,099355
a2156;43306;15,774151;61,099355
a2157;32390;15,774151;61,099355
a2158;18327;15,774151;61,099355
a2159;15238;15,774151;61,099355
a2160;20590;15,774151;61,099355
a2161;13828;15,774151;61,099355
a2162;6394;15,774151;61,099355
a2163;7311;15,774151;61,099355
a2164;15457;15,774151;61,099355
a2165;42257;15,774151;61,099355
a2166;15744;15,774151;61,099355
a2167;48213;15,774151;61,099355
a2168;48856;15,774151;61,099355
a2169;16871;15,774151;61,099355
a2170;38156;15,774151;61,099355
a2171;38563;15,774151;61,099355
a2172;51220;15,774151;61,099355
a2173;51183;15,774151;61,099355
a2174;10375;15,774151;61,099355
a2175;15208;15,774151;61,099355
a2176;33290;15,774151;61,099355
a2177;9118;15,774151;61,099355
a2178;24100;15,774151;61,099355
a2179;48691;15,774151;61,099355
a2180;51510;15,774151;61,099355
a2181;22754;15,774151;61,099355
a2182;47179;15,774151;61,099355
a2183;15155;15,774151;61,099355
a2184;26679;15,774151;61,099355
a2185;25819;15,774151;61,099355
a2186;18819;15,774151;61,099355
a2187;22525;15,774151;61,099355
a2188;42549;15,774151;61,099355
a2189;53945;15,774151;61,099355
a2190;25426;15,774151;61,099355
a2191;44723;15,774151;61,099355
a2192;33152;15,774151;61,099355
a2193;6051;15,774151;61,099355
a2194;46526;15,774151;61,099355
a2195;43084;15,774151;61,099355
a2196;13775;15,774151;61,099355
a2197;31215;15,774151;61,099355
a2198;32167;15,774151;61,099355
a2199;31150;15,774151;61,099355
a2200;20715;15,774151;61,099355
a2201;51928;15,774151;61,099355
a2202;34182;15,774151;61,099355
a2203;17590;15,774151;61,099355
a2204;49197;15,774151;61,099355
a2205;7716;15,774151;61,099355
a2206;13730;15,774151;61,099355
a2207;42112;15,774151;61,099355
a2208;17189;15,774151;61,099355
a2209;52770;15,774151;61,099355
a2210;36661;15,774151;61,099355
a2211;50925;15,774151;61,099355
a2212;35225;15,774151;61,099355
a2213;17450;15,774151;61,099355
a2214;46405;15,774151;61,099355
a2215;41566;15,774151;61,099355
a2216;28807;15,774151;61,099355
a2217;46320;15,774151;61,099355
a2218;21349;15,774151;61,099355
a2219;41718;15,774151;61,099355
a2220;40477;15,774151;61,099355
a2221;54686;15,774151;61,099355
a2222;29925;15,774151;61,099355
a2223;23012;15,774151;61,099355
a2224;33229;15,774151;61,099355
a2225;51568;15,774151;61,099355
a2226;42045;15,774151;61,099355
a2227;38768;15,774151;61,099355
a2228;25566;15,774151;61,099355
a2229;9452;15,774151;61,099355
a2230;39886;15,774151;61,099355
a2231;14115;15,774151;61,099355
a2232;11231;15,774151;61,099355
a2233;20250;15,774151;61,099355
a2234;44562;15,774151;61,099355
a2235;7988;15,774151;61,099355
a2236;53379;15,774151;61,099355
a2237;12444;15,774151;61,099355
a2238;37743;15,774151;61,099355
a2239;9153;15,774151;61,099355
a2240;43825;15,774151;61,099355
a2241;16605;15,774151;61,099355
a2242;8896;15,774151;61,099355
a2243;22572;15,774151;61,099355
a2244;32856;15,774151;61,099355
a2245;5141;15,774151;61,099355
a2246;49507;15,774151;61,099355
a2247;48199;15,774151;61,099355
a2248;14076;15,774151;61,099355
a2249;47448;15,774151;61,099355
a2250;45360;15,774151;61,099355
a2251;51578;15,774151;61,099355
a2252;41774;15,774151;61,099355
a2253;13478;15,774151;61,099355
a2254;36779;15,774151;61,099355
a2255;24528;15,774151;61,099355
a2256;15355;15,774151;61,099355
a2257;27132;15,774151;61,099355
a2258;24554;15,774151;61,099355
a2259;34620;15,774151;61,099355
a2260;36551;15,774151;61,099355
a2261;15873;15,774151;61,099355
a2262;46255;15,774151;61,099355
a2263;14148;15,774151;61,099355
a2264;30314;15,774151;61,099355
a2265;24477;15,774151;61,099355
a2266;33561;15,774151;61,099355
a2267;42874;15,774151;61,099355
a2268;19566;15,774151;61,099355
a2269;8941;15,774151;61,099355
a2270;36334;15,774151;61,099355
a2271;33943;15,774151;61,099355
a2272;7312;15,774151;61,099355
a2273;51222;15,774151;61,099355
a2274;13248;15,774151;61,099355
a2275;39074;15,774151;61,099355
a2276;47014;15,774151;61,099355
a2277;36709;15,774151;61,099355
a2278;41959;15,774151;61,099355
a2279;47338;15,774151;61,099355
a2280;23571;15,774151;61,099355
a2281;14090;15,774151;61,099355
a2282;44059;15,774151;61,099355
a2283;11718;15,774151;61,099355
a2284;22796;15,774151;61,099355
a2285;11664;15,774151;61,099355
a2286;51328;15,774151;61,099355
a2287;48954;15,774151;61,099355
a2288;36805;15,774151;61,099355
a2289;15011;15,774151;61,099355
a2290;10179;15,774151;61,099355
a2291;21159;15,774151;61,099355
a2292;36457;15,774151;61,099355
a2293;18432;15,774151;61,099355
a2294;30608;15,774151;61,099355
a2295;22189;15,774151;61,099355
a2296;39592;15,774151;61,099355
a2297;46600;15,774151;61,099355
a2298;34450;15,774151;61,099355
a2299;7786;15,774151;61,099355
a2300;15680;15,774151;61,099355
a2301;53438;15,774151;61,099355
a2302;45280;15,774151;61,099355
a2303;26177;15,774151;61,099355
a2304;43238;15,774151;61,099355
a2305;42442;15,774151;61,099355
a2306;38931;15,774151;61,099355
a2307;24986;15,774151;61,099355
a2308;26334;15,774151;61,099355
a2309;16333;15,774151;61,099355
a2310;39250;15,774151;61,099355
a2311;31053;15,774151;61,099355
a2312;30396;15,774151;61,099355
a2313;54257;15,774151;61,099355
a2314;48470;15,774151;61,099355
a2315;22093;15,774151;61,099355
a2316;15603;15,774151;61,099355
a2317;31547;15,774151;61,099355
a2318;45363;15,774151;61,099355
a2319;32996;15,774151;61,099355
a2320;28194;15,774151;61,099355
a2321;40526;15,774151;61,099355
a2322;17193;15,774151;61,099355
a2323;14999;15,774151;61,099355
a2324;6178;15,774151;61,099355
a2325;40747;15,774151;61,099355
a2326;13447;15,774151;61,099355
a2327;42974;15,774151;61,099355
a2328;16134;15,774151;61,099355
a2329;13632;15,774151;61,099355
a2330;20259;15,774151;61,099355
a2331;44643;15,774151;61,099355
a2332;12051;15,774151;61,099355
a2333;19560;15,774151;61,099355
a2334;54525;15,774151;61,099355
a2335;5642;15,774151;61,099355
a2336;45513;15,774151;61,099355
a2337;5103;15,774151;61,099355
a2338;15809;15,774151;61,099355
a2339;36063;15,774151;61,099355
a2340;8884;15,774151;61,099355
a2341;34349;15,774151;61,099355
a2342;12317;15,774151;61,099355
a2343;17344;15,774151;61,099355
a2344;9637;15,774151;61,099355
a2345;21010;15,774151;61,099355
a2346;44442;15,774151;61,099355
a2347;33201;15,774151;61,099355
a2348;54492;15,774151;61,099355
a2349;17382;15,774151;61,099355
a2350;35686;15,774151;61,099355
a2351;24657;15,774151;61,099355
a2352;16566;15,774151;61,099355
a2353;22111;15,774151;61,099355
a2354;46145;15,774151;61,099355
a2355;47178;15,774151;61,099355
a2356;17432;15,774151;61,099355
a2357;51209;15,774151;61,099355
a2358;38132;15,774151;61,099355
a2359;47428;15,774151;61,099355
a2360;28665;15,774151;61,099355
a2361;25787;15,774151;61,099355
a2362;37029;15,774151;61,099355
a2363;18202;15,774151;61,099355
a2364;34202;15,774151;61,099355
a2365;15562;15,774151;61,099355
a2366;42997;15,774151;61,099355
a2367;32744;15,774151;61,099355
a2368;45717;15,774151;61,099355
a2369;39366;15,774151;61,099355
a2370;50774;15,774151;61,099355
a2371;53834;15,774151;61,099355
a2372;28069;15,774151;61,099355
a2373;12606;15,774151;61,099355
a2374;25491;15,774151;61,099355
a2375;8784;15,774151;61,099355
a2376;20842;15,774151;61,099355
a2377;46882;15,774151;61,099355
a2378;12145;15,774151;61,099355
a2379;18792;15,774151;61,099355
a2380;35032;15,774151;61,099355
a2381;48859;15,774151;61,099355
a2382;25179;15,774151;61,099355
a2383;19998;15,774151;61,099355
a2384;10995;15,774151;61,099355
a2385;33853;15,774151;61,099355
a2386;22487;15,774151;61,099355
a2387;13989;15,774151;61,099355
a2388;44918;15,774151;61,099355
a2389;14595;15,774151;61,099355
a2390;15069;15,774151;61,099355
a2391;37556;15,774151;61,099355
a2392;26295;15,774151;61,099355
a2393;47149;15,774151;61,099355
a2394;49563;15,774151;61,099355
a2395;45006;15,774151;61,099355
a2396;28129;15,774151;61,099355
a2397;14065;15,774151;61,099355
a2398;25922;15,774151;61,099355
a2399;51518;15,774151;61,099355
a2400;54942;15,774151;61,099355
a2401;49511;15,774151;61,099355
a2402;26620;15,774151;61,099355
a2403;42688;15,774151;61,099355
a2404;31046;15,774151;61,099355
a2405;12336;15,774151;61,099355
a2406;36928;15,774151;61,099355
a2407;13659;15,774151;61,099355
a2408;52984;15,774151;61,099355
a2409;40802;15,774151;61,099355
a2410;28076;15,774151;61,099355
a2411;11069;15,774151;61,099355
a2412;35593;15,774151;61,099355
a2413;27089;15,774151;61,099355
a2414;6366;15,774151;61,099355
a2415;12408;15,774151;61,099355
a2416;50678;15,774151;61,099355
a2417;30546;15,774151;61,099355
a2418;51701;15,774151;61,099355
a2419;40309;15,774151;61,099355
a2420;40973;15,774151;61,099355
a2421;6179;15,774151;61,099355
a2422;28402;15,774151;61,099355
a2423;23837;15,774151;61,099355
a2424;39731;15,774151;61,099355
a2425;8847;15,774151;61,099355
a2426;49676;15,774151;61,099355
a2427;34844;15,774151;61,099355
a2428;38086;15,774151;61,099355
a2429;44293;15,774151;61,099355
a2430;14639;15,774151;61,099355
a2431;45150;15,774151;61,099355
a2432;18141;15,774151;61,099355
a2433;25234;15,774151;61,099355
a2434;13421;15,774151;61,099355
a2435;19448;15,774151;61,099355
a2436;9626;15,774151;61,099355
a2437;54509;15,774151;61,099355
a2438;11555;15,774151;61,099355
a2439;29613;15,774151;61,099355
a2440;31937;15,774151;61,099355
a2441;47520;15,774151;61,099355
a2442;29561;15,774151;61,099355
a2443;48397;15,774151;61,099355
a2444;51383;15,774151;61,099355
a2445;23092;15,774151;61,099355
a2446;27477;15,774151;61,099355
a2447;54374;15,774151;61,099355
a2448;15535;15,774151;61,099355
a2449;35240;15,774151;61,099355
a2450;36924;15,774151;61,099355
a2451;5430;15,774151;61,099355
a2452;22736;15,774151;61,099355
a2453;38343;15,774151;61,099355
a2454;5202;15,774151;61,099355
a2455;15116;15,774151;61,099355
a2456;45004;15,774151;61,099355
a2457;24733;15,774151;61,099355
a2458;26954;15,774151;61,099355
a2459;44708;15,774151;61,099355
a2460;46868;15,774151;61,099355
a2461;46809;15,774151;61,099355
a2462;38911;15,774151;61,099355
a2463;53994;15,774151;61,099355
a2464;30971;15,774151;61,099355
a2465;35446;15,774151;61,099355
a2466;42411;15,774151;61,099355
a2467;35457;15,774151;61,099355
a2468;43686;15,774151;61,099355
a2469;52695;15,774151;61,099355
a2470;46508;15,774151;61,099355
a2471;39791;15,774151;61,099355
a2472;40444;15,774151;61,099355
a2473;19530;15,774151;61,099355
a2474;41754;15,774151;61,099355
a2475;35505;15,774151;61,099355
a2476;40979;15,774151;61,099355
a2477;38784;15,774151;61,099355
a2478;21016;15,774151;61,099355
a2479;31745;15,774151;61,099355
a2480;49298;15,774151;61,099355
a2481;39285;15,774151;61,099355
a2482;9077;15,774151;61,099355
a2483;31389;15,774151;61,099355
a2484;21800;15,774151;61,099355
a2485;49688;15,774151;61,099355
a2486;47154;15,774151;61,099355
a2487;20996;15,774151;61,099355
a2488;39688;15,774151;61,099355
a2489;19549;15,774151;61,099355
a2490;51997;15,774151;61,099355
a2491;45241;15,774151;61,099355
a2492;28594;15,774151;61,099355
a2493;40751;15,774151;61,099355
a2494;31745;15,774151;61,099355
a2495;6087;15,774151;61,099355
a2496;19139;15,774151;61,099355
a2497;34576;15,774151;61,099355
a2498;42356;15,774151;61,099355
a2499;21153;15,774151;61,099355
a2500;7076;15,774151;61,099355
a2501;8429;15,774151;61,099355
a2502;9071;15,774151;61,099355
a2503;21478;15,774151;61,099355
a2504;50588;15,774151;61,099355
a2505;51492;15,774151;61,099355
a2506;17142;15,774151;61,099355
a2507;16193;15,774151;61,099355
a2508;35363;15,774151;61,099355
a2509;30460;15,774151;61,099355
a2510;44820;15,774151;61,099355
a2511;50502;15,774151;61,099355
a2512;45112;15,774151;61,099355
a2513;14883;15,774151;61,099355
a2514;19492;15,774151;61,099355
a2515;33795;15,774151;61,099355
a2516;46372;15,774151;61,099355
a2517;6645;15,774151;61,099355
a2518;24749;15,774151;61,099355
a2519;16731;15,774151;61,099355
a2520;31619;15,774151;61,099355
a2521;19605;15,774151;61,099355
a2522;22177;15,774151;61,099355
a2523;49700;15,774151;61,099355
a2524;13990;15,774151;61,099355
